INFO:__main__:Trial 0 - RMSE: 304.9337266983675, Hyperparameters: {'n_estimators': 231, 'learning_rate': 0.8814877020973197, 'num_leaves': 64, 'max_depth': 2, 'subsample': 0.8324480034561942, 'colsample_bytree': 0.8556939603286685, 'reg_alpha': 0.9730550972847295, 'reg_lambda': 0.8600652965220404, 'min_split_gain': 69.48329355454706}
INFO:__main__:Trial 1 - RMSE: 341.6932866686707, Hyperparameters: {'n_estimators': 811, 'learning_rate': 0.6771131570503801, 'num_leaves': 93, 'max_depth': 75, 'subsample': 0.5705679211312699, 'colsample_bytree': 0.14138190031940412, 'reg_alpha': 0.24714555568213484, 'reg_lambda': 0.7182822697478937, 'min_split_gain': 62.69005177909896}
INFO:__main__:Trial 2 - RMSE: 301.5127779189722, Hyperparameters: {'n_estimators': 430, 'learning_rate': 0.3588482344797749, 'num_leaves': 46, 'max_depth': 31, 'subsample': 0.4552355108191434, 'colsample_bytree': 0.553503194493329, 'reg_alpha': 0.1949018394422925, 'reg_lambda': 0.584525462834913, 'min_split_gain': 76.6020610417865}
INFO:__main__:Trial 3 - RMSE: 393.55226889317385, Hyperparameters: {'n_estimators': 229, 'learning_rate': 0.884582292702113, 'num_leaves': 32, 'max_depth': 54, 'subsample': 0.8129070585612315, 'colsample_bytree': 0.5673305213565729, 'reg_alpha': 0.3591633850690661, 'reg_lambda': 0.4148092699524407, 'min_split_gain': 2.5109200176271758}
INFO:__main__:Trial 4 - RMSE: 252.30175537699853, Hyperparameters: {'n_estimators': 404, 'learning_rate': 0.08513043700234028, 'num_leaves': 135, 'max_depth': 97, 'subsample': 0.849431685351137, 'colsample_bytree': 0.5622809930608915, 'reg_alpha': 0.35708767166223204, 'reg_lambda': 0.04951176604485367, 'min_split_gain': 92.037502420917}
INFO:__main__:Trial 5 - RMSE: 361.21099422565726, Hyperparameters: {'n_estimators': 394, 'learning_rate': 0.7155621574639023, 'num_leaves': 46, 'max_depth': 69, 'subsample': 0.3259542623717725, 'colsample_bytree': 0.6726269182250568, 'reg_alpha': 0.5219040430094978, 'reg_lambda': 0.7049044440282829, 'min_split_gain': 74.90608767234778}
INFO:__main__:Trial 6 - RMSE: 204.32696632715013, Hyperparameters: {'n_estimators': 103, 'learning_rate': 0.1683550215567959, 'num_leaves': 59, 'max_depth': 89, 'subsample': 0.5853234052217653, 'colsample_bytree': 0.18347627623582935, 'reg_alpha': 0.818970567924901, 'reg_lambda': 0.8485632182754336, 'min_split_gain': 83.04124048543777}
INFO:__main__:Trial 7 - RMSE: 276.2859521186084, Hyperparameters: {'n_estimators': 326, 'learning_rate': 0.15212147026835787, 'num_leaves': 84, 'max_depth': 42, 'subsample': 0.7397623148905219, 'colsample_bytree': 0.6966179441476749, 'reg_alpha': 0.8827801837805657, 'reg_lambda': 0.8013107712692793, 'min_split_gain': 52.81209832177413}
INFO:__main__:Trial 8 - RMSE: 313.0526423975659, Hyperparameters: {'n_estimators': 948, 'learning_rate': 0.4629283136367192, 'num_leaves': 70, 'max_depth': 9, 'subsample': 0.3323880862487904, 'colsample_bytree': 0.8387956256963466, 'reg_alpha': 0.32023563708507696, 'reg_lambda': 0.6481082003444598, 'min_split_gain': 78.13793734035914}
INFO:__main__:Trial 9 - RMSE: 379.25289794894996, Hyperparameters: {'n_estimators': 369, 'learning_rate': 0.69982342537707, 'num_leaves': 53, 'max_depth': 59, 'subsample': 0.558578603466101, 'colsample_bytree': 0.10266362103480518, 'reg_alpha': 0.14323295257203708, 'reg_lambda': 0.6389325586837014, 'min_split_gain': 40.66313364106198}
INFO:__main__:Trial 10 - RMSE: 197.5806160332835, Hyperparameters: {'n_estimators': 111, 'learning_rate': 0.25378981905627984, 'num_leaves': 3, 'max_depth': 97, 'subsample': 0.1443764269205855, 'colsample_bytree': 0.2954414135893212, 'reg_alpha': 0.6904032309640813, 'reg_lambda': 0.9964113598365295, 'min_split_gain': 32.654270102935484}
INFO:__main__:Trial 11 - RMSE: 246.13034652883124, Hyperparameters: {'n_estimators': 100, 'learning_rate': 0.2144099464424395, 'num_leaves': 18, 'max_depth': 100, 'subsample': 0.08745496469180997, 'colsample_bytree': 0.31763882649753505, 'reg_alpha': 0.6978263216789786, 'reg_lambda': 0.985885949334909, 'min_split_gain': 33.041791022542554}
INFO:__main__:Trial 12 - RMSE: 266.94974835001256, Hyperparameters: {'n_estimators': 627, 'learning_rate': 0.2878830781623608, 'num_leaves': 4, 'max_depth': 83, 'subsample': 0.06015519779847106, 'colsample_bytree': 0.3425870717843587, 'reg_alpha': 0.7066410941591537, 'reg_lambda': 0.9595519512073989, 'min_split_gain': 19.128225771607898}
INFO:__main__:Trial 13 - RMSE: 176.46762514060498, Hyperparameters: {'n_estimators': 148, 'learning_rate': 0.01074037210569967, 'num_leaves': 114, 'max_depth': 86, 'subsample': 0.2263656159809027, 'colsample_bytree': 0.27089347256428026, 'reg_alpha': 0.7530723788219763, 'reg_lambda': 0.41659329244613674, 'min_split_gain': 96.07482638534688}
INFO:__main__:Trial 14 - RMSE: 232.79957449793167, Hyperparameters: {'n_estimators': 578, 'learning_rate': 0.039284922645165116, 'num_leaves': 114, 'max_depth': 79, 'subsample': 0.20437373930463035, 'colsample_bytree': 0.33937477347027234, 'reg_alpha': 0.5642335429827526, 'reg_lambda': 0.34756166244078757, 'min_split_gain': 99.44064432959149}
INFO:__main__:Trial 15 - RMSE: 297.1725456419693, Hyperparameters: {'n_estimators': 221, 'learning_rate': 0.4010714889909723, 'num_leaves': 145, 'max_depth': 66, 'subsample': 0.2096229125560136, 'colsample_bytree': 0.0130973625823963, 'reg_alpha': 0.6588812880470747, 'reg_lambda': 0.22682807486621706, 'min_split_gain': 25.05962346743784}
INFO:__main__:Trial 16 - RMSE: 197.47797700657708, Hyperparameters: {'n_estimators': 682, 'learning_rate': 0.013890206999491523, 'num_leaves': 107, 'max_depth': 88, 'subsample': 0.22608909590862347, 'colsample_bytree': 0.41481929720918803, 'reg_alpha': 0.011736386375724994, 'reg_lambda': 0.47496683963006425, 'min_split_gain': 50.15912112857072}
INFO:__main__:Trial 17 - RMSE: 262.7412615442383, Hyperparameters: {'n_estimators': 676, 'learning_rate': 0.0007000056701998453, 'num_leaves': 106, 'max_depth': 39, 'subsample': 0.32127680633125055, 'colsample_bytree': 0.48199176754765183, 'reg_alpha': 0.054764450898887866, 'reg_lambda': 0.4777144319184425, 'min_split_gain': 56.547523141518965}
INFO:__main__:Trial 18 - RMSE: 354.7563114508241, Hyperparameters: {'n_estimators': 736, 'learning_rate': 0.6145277700736191, 'num_leaves': 125, 'max_depth': 85, 'subsample': 0.25201410225670406, 'colsample_bytree': 0.45412201601133473, 'reg_alpha': 0.030415217772647912, 'reg_lambda': 0.25757417320491305, 'min_split_gain': 3.919292439561545}
INFO:__main__:Trial 19 - RMSE: 247.79799802907937, Hyperparameters: {'n_estimators': 499, 'learning_rate': 0.10735360343353476, 'num_leaves': 98, 'max_depth': 66, 'subsample': 0.4379397600209537, 'colsample_bytree': 0.24598994650002223, 'reg_alpha': 0.4220834088690192, 'reg_lambda': 0.5331746196411702, 'min_split_gain': 47.72462615302246}
INFO:__main__:Trial 20 - RMSE: 361.7674370362762, Hyperparameters: {'n_estimators': 883, 'learning_rate': 0.5745812555472742, 'num_leaves': 122, 'max_depth': 20, 'subsample': 0.014828691277220085, 'colsample_bytree': 0.41786976111363017, 'reg_alpha': 0.8520393484710322, 'reg_lambda': 0.10826076821392427, 'min_split_gain': 88.81011343061775}
INFO:__main__:Trial 21 - RMSE: 250.00040124781924, Hyperparameters: {'n_estimators': 155, 'learning_rate': 0.26544960744384555, 'num_leaves': 86, 'max_depth': 91, 'subsample': 0.996195316592902, 'colsample_bytree': 0.2585596456088893, 'reg_alpha': 0.5771567108308092, 'reg_lambda': 0.3872464371476517, 'min_split_gain': 14.925547567515878}
INFO:__main__:Trial 22 - RMSE: 188.61983455331674, Hyperparameters: {'n_estimators': 291, 'learning_rate': 0.025185018923536806, 'num_leaves': 150, 'max_depth': 94, 'subsample': 0.13598662679270884, 'colsample_bytree': 0.3943358789379353, 'reg_alpha': 0.7746400895301376, 'reg_lambda': 0.24269970615189468, 'min_split_gain': 36.12630155668465}
INFO:__main__:Trial 23 - RMSE: 176.7759484826924, Hyperparameters: {'n_estimators': 289, 'learning_rate': 0.004475750745686437, 'num_leaves': 147, 'max_depth': 73, 'subsample': 0.14317281955947403, 'colsample_bytree': 0.4015005722772748, 'reg_alpha': 0.7885106620225389, 'reg_lambda': 0.2534700453251035, 'min_split_gain': 41.430623907625126}
INFO:__main__:Trial 24 - RMSE: 258.33143087116133, Hyperparameters: {'n_estimators': 294, 'learning_rate': 0.12096083357575182, 'num_leaves': 147, 'max_depth': 75, 'subsample': 0.12989186425285948, 'colsample_bytree': 0.6897533214459342, 'reg_alpha': 0.7820828391998617, 'reg_lambda': 0.20363190417495897, 'min_split_gain': 37.51012225913098}
INFO:__main__:Trial 25 - RMSE: 222.2645303682159, Hyperparameters: {'n_estimators': 507, 'learning_rate': 0.06526138797208023, 'num_leaves': 135, 'max_depth': 59, 'subsample': 0.14402604398735866, 'colsample_bytree': 0.20125284196491847, 'reg_alpha': 0.9560380073121877, 'reg_lambda': 0.3178301381139583, 'min_split_gain': 42.72645558886561}
INFO:__main__:Trial 26 - RMSE: 288.6808927138211, Hyperparameters: {'n_estimators': 283, 'learning_rate': 0.19089160589187631, 'num_leaves': 133, 'max_depth': 74, 'subsample': 0.38778029962373345, 'colsample_bytree': 0.3752233103436751, 'reg_alpha': 0.7659807550728754, 'reg_lambda': 0.16825091025579966, 'min_split_gain': 60.63821764436138}
INFO:__main__:Trial 27 - RMSE: 263.8501794940572, Hyperparameters: {'n_estimators': 196, 'learning_rate': 0.3351946303478886, 'num_leaves': 149, 'max_depth': 92, 'subsample': 0.011705066900264724, 'colsample_bytree': 0.07461855545457144, 'reg_alpha': 0.9198619264482788, 'reg_lambda': 0.28618896214138256, 'min_split_gain': 25.64459065572511}
INFO:__main__:Trial 28 - RMSE: 281.4483111965752, Hyperparameters: {'n_estimators': 294, 'learning_rate': 0.001236554789877864, 'num_leaves': 124, 'max_depth': 82, 'subsample': 0.26180836159855303, 'colsample_bytree': 0.6347053194568346, 'reg_alpha': 0.6193135091130273, 'reg_lambda': 0.04052573901733186, 'min_split_gain': 66.40161527330152}
INFO:__main__:Trial 29 - RMSE: 422.21441072156745, Hyperparameters: {'n_estimators': 449, 'learning_rate': 0.9880077852536517, 'num_leaves': 140, 'max_depth': 46, 'subsample': 0.10217434323234292, 'colsample_bytree': 0.5036709291057675, 'reg_alpha': 0.9970262064179765, 'reg_lambda': 0.15055090639762025, 'min_split_gain': 28.27035156299947}
INFO:__main__:Trial 30 - RMSE: 220.9469110133057, Hyperparameters: {'n_estimators': 185, 'learning_rate': 0.10475529017134855, 'num_leaves': 117, 'max_depth': 70, 'subsample': 0.17071061061321566, 'colsample_bytree': 0.9900135395666607, 'reg_alpha': 0.7699316407351395, 'reg_lambda': 0.4037934514723642, 'min_split_gain': 44.2363918550941}
INFO:__main__:Trial 31 - RMSE: 185.53224720611513, Hyperparameters: {'n_estimators': 742, 'learning_rate': 0.008930627062582833, 'num_leaves': 107, 'max_depth': 91, 'subsample': 0.2500603452401783, 'colsample_bytree': 0.4167489046243331, 'reg_alpha': 0.4876371287179596, 'reg_lambda': 0.4627955068475714, 'min_split_gain': 50.72197975510096}
INFO:__main__:Trial 32 - RMSE: 274.52633661917764, Hyperparameters: {'n_estimators': 782, 'learning_rate': 0.060679002413951834, 'num_leaves': 99, 'max_depth': 94, 'subsample': 0.3070450028749104, 'colsample_bytree': 0.3966369076841796, 'reg_alpha': 0.4704049521889851, 'reg_lambda': 0.332767573349813, 'min_split_gain': 13.635688069130715}
